Year,LocationAbbr,LocationDesc,Category,Indicator,Response,Data_Value_Unit,Data_Value_Type,Data_Value,Number,WeightedNumber,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,Longitude,Latitude
2022,CT,Connecticut,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Prevalence,16.0,84.0,38331.0,Disability Status,Any Disability,Age Group,18-44,POINT (-72.64984095199964 41.56266102000046),-72.64984095199964,41.56266102000046
2022,WV,West Virginia,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,48.4,452.0,148711.0,Disability Status,Any Disability,Sex,Male,POINT (-80.71264013499967 38.66551020200046),-80.71264013499967,38.66551020200046
2022,IL,Illinois,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,67.8,1000.0,2386729.0,Disability Status,No Disability,Sex,Male,POINT (-88.99771017799969 40.48501028300046),-88.99771017799969,40.48501028300046
2022,FL,Florida,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,51.1,2010.0,3859245.0,Disability Status,No Disability,Age Group,36-50,POINT (-81.92896053899966 28.932040377000476),-81.92896053899966,28.93204037700048
2022,MI,Michigan,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Prevalence,25.3,139.0,187385.0,Disability Status,Any Disability,Age Group,18-44,POINT (-84.71439026999968 44.6613195430005),-84.71439026999968,44.6613195430005
2022,AR,Arkansas,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,91.2,2535.0,1126277.0,Disability Status,No Disability,Age Group,36-50,POINT (-92.27449074299966 34.74865012400045),-92.27449074299966,34.74865012400045
2022,HHS4,HHS Region 4,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,51.5,4981.0,4302445.0,Disability Status,Any Disability,Sex,Female,POINT (-88.888912571817 49.717438064278),-88.888912571817,49.717438064278
2022,WI,Wisconsin,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Age-adjusted Prevalence,11.9,39.0,23820.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-89.81637074199966 44.39319117400049),-89.81637074199966,44.39319117400049
2022,VT,Vermont,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,51.1,404.0,26035.0,Disability Type,Mobility Disability,Age Group,25-44,POINT (-72.51764079099962 43.62538123900049),-72.51764079099962,43.62538123900049
2022,AZ,Arizona,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,84.1,977.0,368292.0,Disability Type,Hearing Disability,Race/Ethnicity,Hispanic,POINT (-111.76381127699972 34.865970280000454),-111.76381127699972,34.865970280000454
2022,HHS6,HHS Region 6,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,50.5,3573.0,2151599.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-71.511861328035 43.245778418102),-71.511861328035,43.245778418102
2022,NV,Nevada,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Age-adjusted Prevalence,14.3,10.0,13253.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-117.07184056399967 39.493240390000494),-117.07184056399969,39.493240390000494
2022,PR,Puerto Rico,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Age-adjusted Prevalence,13.5,245.0,148579.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-80.847309424494 42.254319118631),-80.847309424494,42.254319118631
2022,AL,Alabama,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Age-adjusted Prevalence,23.4558354137147,568.8485803897917,238196.7666692297,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-86.63186076199969 32.84057112200048),-86.63186076199969,32.84057112200048
2022,IL,Illinois,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,22.355668691702014,137.52123054419636,121982.97093735175,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-88.99771017799969 40.48501028300046),-88.99771017799969,40.48501028300046
2022,US,"United States, DC & Territories",Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Prevalence,48.6,17964.0,9724247.0,Disability Status,Any Disability,Age Group,45-64,POINT (-73.419158514385 50.228745530731),-73.419158514385,50.228745530731
2022,AR,Arkansas,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,42.7,512.0,266913.0,Disability Status,No Disability,Sex,Male,POINT (-92.27449074299966 34.74865012400045),-92.27449074299966,34.74865012400045
2022,WV,West Virginia,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,59.7,587.0,175936.0,Disability Status,No Disability,Sex,Female,POINT (-80.71264013499967 38.66551020200046),-80.71264013499967,38.66551020200046
2022,MS,Mississippi,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,10.0,236.0,132158.0,Disability Status,No Disability,Sex,Male,POINT (-89.53803082499968 32.745510099000455),-89.53803082499968,32.745510099000455
2022,OR,Oregon,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,56.2,53.0,55851.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-120.15503132599969 44.56744942400047),-120.15503132599969,44.56744942400047
2022,ND,North Dakota,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,65.8,624.0,145485.0,Disability Status,No Disability,Age Group,18-44,POINT (-100.11842104899966 47.47531977900047),-100.11842104899966,47.47531977900047
2022,HHS7,HHS Region 7,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Age-adjusted Prevalence,18.5,124.0,39862.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-73.937882649496 40.122619260813),-73.937882649496,40.122619260813
2022,SD,South Dakota,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Prevalence,11.1,89.0,7526.0,Disability Status,Any Disability,Age Group,65+,POINT (-100.3735306369997 44.353130053000484),-100.3735306369997,44.35313005300048
2022,VT,Vermont,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Prevalence,27.7,56.0,10538.0,Disability Status,No Disability,Age Group,18-24,POINT (-72.51764079099962 43.62538123900049),-72.51764079099962,43.62538123900049
2022,HHS4,HHS Region 4,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,58.6,5951.0,7354489.0,Disability Status,No Disability,Sex,Male,POINT (-88.053831276827 56.272114934382),-88.053831276827,56.272114934382
2022,AK,Alaska,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Prevalence,14.5,188.0,16233.0,Disability Status,No Disability,Age Group,45-64,POINT (-147.72205903599973 64.84507995700051),-147.7220590359997,64.84507995700051
2022,SD,South Dakota,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,16.7,110.0,18034.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-100.3735306369997 44.353130053000484),-100.3735306369997,44.35313005300048
2022,DE,Delaware,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Prevalence,98.8,535.0,75536.0,Disability Status,Any Disability,Age Group,65+,POINT (-75.57774116799965 39.008830667000495),-75.57774116799965,39.008830667000495
2022,HHS1,HHS Region 1,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Prevalence,6.4,661.0,105461.0,Disability Status,No Disability,Age Group,65+,POINT (-89.490054259397 50.321605544263),-89.490054259397,50.321605544263
2022,MO,Missouri,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,65.1,140.0,126736.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-92.56630005299968 38.635790776000476),-92.56630005299968,38.63579077600048
2022,LA,Louisiana,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,90.4,118.0,96814.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-92.44568007099969 31.31266064400046),-92.44568007099969,31.31266064400046
2022,MI,Michigan,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Age-adjusted Prevalence,12.7,65.0,69863.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),-84.71439026999968,44.6613195430005
2022,OR,Oregon,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Prevalence,67.9,74.0,74382.0,Disability Status,Any Disability,Age Group,18-24,POINT (-120.15503132599969 44.56744942400047),-120.15503132599969,44.56744942400047
2022,AK,Alaska,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,6.125562917965752,141.89178000045646,426891.0284734454,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-147.72205903599973 64.84507995700051),-147.7220590359997,64.84507995700051
2022,UT,Utah,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,32.6,265.0,81820.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-111.58713063499971 39.360700171000474),-111.58713063499972,39.36070017100048
2022,TN,Tennessee,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Prevalence,8.5,73.0,50730.0,Disability Status,No Disability,Age Group,65+,POINT (-85.77449091399967 35.68094058000048),-85.77449091399967,35.68094058000048
2022,DE,Delaware,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,24.5,496.0,123535.0,Disability Status,No Disability,Age Group,21-35,POINT (-75.57774116799965 39.008830667000495),-75.57774116799965,39.008830667000495
2022,HHS1,HHS Region 1,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,17.9,236.0,91545.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-87.503582779568 41.138808046253),-87.503582779568,41.138808046253
2022,CA,California,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,58.5,1627.0,4389375.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-120.99999953799971 37.63864012300047),-120.99999953799971,37.63864012300047
2022,AZ,Arizona,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Age-adjusted Prevalence,28.4,661.0,257000.0,Disability Type,Mobility Disability,Sex,Female,POINT (-111.76381127699972 34.865970280000454),-111.76381127699972,34.865970280000454
2022,HHS10,HHS Region 10,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,21.6,883.0,211392.0,Disability Type,Mobility Disability,Sex,Female,POINT (-77.932752019081 41.991376998508),-77.932752019081,41.991376998508
2022,HHS8,HHS Region 8,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,28.8,7540.0,1922917.0,Disability Status,No Disability,Age Group,25-44,POINT (-81.532793684013 39.967328627403),-81.532793684013,39.967328627403
2022,DE,Delaware,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,2.452868443707041,937.9548796135944,217900.76601925204,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-75.57774116799965 39.008830667000495),-75.57774116799965,39.008830667000495
2022,IL,Illinois,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Prevalence,63.6,604.0,1417287.0,Disability Status,No Disability,Age Group,45-64,POINT (-88.99771017799969 40.48501028300046),-88.99771017799969,40.48501028300046
2022,HHS2,HHS Region 2,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,9.6,242.0,253691.0,Disability Status,Any Disability,Sex,Female,POINT (-86.331129342717 63.730920376994),-86.331129342717,63.730920376994
2022,WA,Washington,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,12.7,313.0,90565.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-120.47001078999972 47.52227862900048),-120.47001078999972,47.52227862900048
2022,CA,California,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,38.8,592.0,1620058.0,Disability Status,Any Disability,Sex,Female,POINT (-120.99999953799971 37.63864012300047),-120.99999953799971,37.63864012300047
2022,SD,South Dakota,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Age-adjusted Prevalence,10.894609670858353,622.2048092082102,571059.9179232079,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-100.3735306369997 44.353130053000484),-100.3735306369997,44.35313005300048
2022,HHS2,HHS Region 2,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,80.4,4419.0,3021483.0,Disability Type,Mobility Disability,Age Group,36-50,POINT (-78.046442673141 43.539785389796),-78.046442673141,43.539785389796
2022,KY,Kentucky,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,46.8,728.0,573633.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-84.77497104799966 37.645970271000465),-84.77497104799966,37.64597027100047
2022,LA,Louisiana,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,50.1,187.0,123281.0,Disability Type,Vision Disability,Age Group,36-50,POINT (-92.44568007099969 31.31266064400046),-92.44568007099969,31.31266064400046
2022,CT,Connecticut,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Age-adjusted Prevalence,18.2,74.0,26457.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-72.64984095199964 41.56266102000046),-72.64984095199964,41.56266102000046
2022,HI,Hawaii,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,79.4,2300.0,329182.0,Disability Status,No Disability,Sex,Female,POINT (-157.85774940299973 21.304850435000446),-157.85774940299973,21.304850435000446
2022,PR,Puerto Rico,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,63.0,907.0,467151.0,Disability Status,Any Disability,Age Group,36-50,POINT (-70.398844489497 40.537051697115),-70.398844489497,40.537051697115
2022,HHS9,HHS Region 9,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,27.5,478.0,421413.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-83.156484799355 56.048802501588),-83.156484799355,56.048802501588
2022,IL,Illinois,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,70.2,155.0,503986.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-88.99771017799969 40.48501028300046),-88.99771017799969,40.48501028300046
2022,HHS8,HHS Region 8,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,85.1,8574.0,1461106.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-84.119228675400 40.767521417779),-84.1192286754,40.767521417779
2022,HHS4,HHS Region 4,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,28.0,1381.0,1959226.0,Disability Type,Cognitive Disability,Sex,Male,POINT (-83.400582316869 58.391032291181),-83.400582316869,58.391032291181
2022,WY,Wyoming,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,68.6,53.0,7690.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-108.10983035299967 43.23554134300048),-108.10983035299968,43.23554134300048
2022,HHS9,HHS Region 9,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,65.2,7344.0,8516909.0,Disability Status,No Disability,Sex,Male,POINT (-74.130923572541 54.594489231074),-74.130923572541,54.594489231074
2022,IN,Indiana,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,67.0,1990.0,1167979.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-86.14996019399968 39.766910452000445),-86.14996019399968,39.766910452000445
2022,HHS8,HHS Region 8,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,41.0,3497.0,632859.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-84.907328258273 55.619204317346),-84.907328258273,55.619204317346
2022,MD,Maryland,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,97.7,534.0,342934.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-76.60926011099963 39.29058096400047),-76.60926011099963,39.29058096400047
2022,NV,Nevada,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Prevalence,14.0,91.0,64713.0,Disability Status,No Disability,Age Group,45-64,POINT (-117.07184056399967 39.493240390000494),-117.07184056399969,39.493240390000494
2022,NM,New Mexico,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,65.1,175.0,90297.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-106.24058098499967 34.52088095200048),-106.24058098499968,34.52088095200048
2022,HHS8,HHS Region 8,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,10.7,217.0,51880.0,Disability Type,Mobility Disability,Age Group,45-64,POINT (-89.221555601890 52.589152878409),-89.22155560189,52.589152878409
2022,OR,Oregon,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Age-adjusted Prevalence,19.3,456.0,236812.0,Disability Status,No Disability,Sex,Female,POINT (-120.15503132599969 44.56744942400047),-120.15503132599969,44.56744942400047
2022,DC,District of Columbia,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,55.6,101.0,11612.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-77.03196112699965 38.89037138500049),-77.03196112699965,38.89037138500049
2022,NJ,New Jersey,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,26.3,144.0,140917.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-74.27369128799967 40.13057004800049),-74.27369128799967,40.13057004800049
2022,CT,Connecticut,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,46.7,173.0,64833.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-72.64984095199964 41.56266102000046),-72.64984095199964,41.56266102000046
2022,HHS5,HHS Region 5,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,55.9,810.0,700171.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-86.556322385563 50.334632823283),-86.556322385563,50.334632823283
2022,FL,Florida,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,78.3,337.0,531357.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-81.92896053899966 28.932040377000476),-81.92896053899966,28.93204037700048
2022,AL,Alabama,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,51.2,362.0,411971.0,Disability Status,Any Disability,Age Group,36-50,POINT (-86.63186076199969 32.84057112200048),-86.63186076199969,32.84057112200048
2022,DC,District of Columbia,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,92.5,221.0,42089.0,Disability Type,Cognitive Disability,Sex,Female,POINT (-77.03196112699965 38.89037138500049),-77.03196112699965,38.89037138500049
2022,AL,Alabama,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,57.3,201.0,183235.0,Disability Type,Mobility Disability,Sex,Female,POINT (-86.63186076199969 32.84057112200048),-86.63186076199969,32.84057112200048
2022,KS,Kansas,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Prevalence,97.1,2276.0,436367.0,Disability Status,No Disability,Age Group,45-64,POINT (-98.20078122699965 38.34774030000045),-98.20078122699964,38.34774030000045
2022,NM,New Mexico,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Age-adjusted Prevalence,27.6,405.0,150529.0,Disability Status,No Disability,Sex,Male,POINT (-106.24058098499967 34.52088095200048),-106.24058098499968,34.52088095200048
2022,WI,Wisconsin,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,23.2,24.0,19416.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-89.81637074199966 44.39319117400049),-89.81637074199966,44.39319117400049
2022,KY,Kentucky,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,25.1,199.0,174845.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-84.77497104799966 37.645970271000465),-84.77497104799966,37.64597027100047
2022,NY,New York,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,71.0,211.0,225866.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-75.54397042699964 42.82700103200045),-75.54397042699964,42.82700103200045
2022,OH,Ohio,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,52.2,2881.0,1470003.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-82.40426005599966 40.06021014100048),-82.40426005599966,40.06021014100048
2022,HI,Hawaii,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,23.1,107.0,16068.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-157.85774940299973 21.304850435000446),-157.85774940299973,21.304850435000446
2022,CA,California,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,50.4,816.0,2322894.0,Disability Status,Any Disability,Age Group,20-44,POINT (-120.99999953799971 37.63864012300047),-120.99999953799971,37.63864012300047
2022,KY,Kentucky,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,17.7819899588244,566.7450061586887,81797.3128611748,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-84.77497104799966 37.645970271000465),-84.77497104799966,37.64597027100047
2022,NV,Nevada,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,67.3,312.0,246947.0,Disability Type,Cognitive Disability,Sex,Female,POINT (-117.07184056399967 39.493240390000494),-117.07184056399969,39.493240390000494
2022,DE,Delaware,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,36.6,394.0,96276.0,Disability Status,No Disability,Sex,Male,POINT (-75.57774116799965 39.008830667000495),-75.57774116799965,39.008830667000495
2022,NV,Nevada,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,86.3,527.0,239473.0,Disability Status,No Disability,Age Group,65+,POINT (-117.07184056399967 39.493240390000494),-117.07184056399969,39.493240390000494
2022,NY,New York,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,66.6,163.0,315896.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-75.54397042699964 42.82700103200045),-75.54397042699964,42.82700103200045
2022,TN,Tennessee,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Age-adjusted Prevalence,29.5,455.0,478848.0,Disability Status,No Disability,Sex,Male,POINT (-85.77449091399967 35.68094058000048),-85.77449091399967,35.68094058000048
2022,OK,Oklahoma,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Prevalence,54.5,196.0,138167.0,Disability Status,Any Disability,Age Group,25-44,POINT (-97.52107021399968 35.47203135600046),-97.52107021399968,35.47203135600046
2022,TX,Texas,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Prevalence,23.3,328.0,412432.0,Disability Status,Any Disability,Age Group,45-64,POINT (-99.42677020599967 31.827240407000488),-99.42677020599967,31.827240407000488
2022,HHS2,HHS Region 2,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,75.7,4040.0,3020531.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-91.683379491387 41.444354463599),-91.683379491387,41.444354463599
2022,DE,Delaware,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,46.1,190.0,38660.0,Disability Status,Any Disability,Sex,Male,POINT (-75.57774116799965 39.008830667000495),-75.57774116799965,39.008830667000495
2022,HHS8,HHS Region 8,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Age-adjusted Prevalence,28.4,1815.0,299369.0,Disability Type,Mobility Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-69.191385381273 61.567728978429),-69.191385381273,61.567728978429
2022,OR,Oregon,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Prevalence,20.6,100.0,73791.0,Disability Status,Any Disability,Age Group,18-44,POINT (-120.15503132599969 44.56744942400047),-120.15503132599969,44.56744942400047
2022,OH,Ohio,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,15.0,20.0,20997.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-82.40426005599966 40.06021014100048),-82.40426005599966,40.06021014100048
2022,WA,Washington,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Prevalence,38.7,2173.0,771593.0,Disability Status,No Disability,Age Group,18-44,POINT (-120.47001078999972 47.52227862900048),-120.47001078999972,47.52227862900048
2022,CA,California,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,55.7,1100.0,4011473.0,Disability Status,No Disability,Sex,Female,POINT (-120.99999953799971 37.63864012300047),-120.99999953799971,37.63864012300047
2022,AL,Alabama,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,88.3,1616.0,1373266.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-86.63186076199969 32.84057112200048),-86.63186076199969,32.84057112200048
